url,full_url,status_code,redirected
eacourier.com,http://eacourier.com,451,False
dailyterritorial.com,https://dailyterritorial.com,200,False
gvnews.com,http://gvnews.com,451,False
anchoragepress.com,http://anchoragepress.com,451,False
dailyleaderextra.com,http://dailyleaderextra.com,451,False
myheraldreview.com,http://myheraldreview.com,451,False
frontiersman.com,http://frontiersman.com,451,False
qvpr.com,http://qvpr.com,451,False
willistonherald.com,http://willistonherald.com,451,False
argusobserver.com,http://argusobserver.com,451,False
sidneyherald.com,http://sidneyherald.com,451,False
wenatcheeworld.com,http://wenatcheeworld.com,451,False
theguardian.com,https://theguardian.com,200,False
energytherapy.biz,https://energytherapy.biz,200,False
ndr.de,https://ndr.de,200,False
newarkadvocate.com,https://newarkadvocate.com,200,False
herald-dispatch.com,https://herald-dispatch.com,200,False
curioctopus.fr,https://curioctopus.fr,200,False
lepharedunkerquois.fr,http://lepharedunkerquois.fr,403,False
belfastlive.co.uk,https://belfastlive.co.uk,200,False
the-scientist.com,https://the-scientist.com,200,False
radio.foxnews.com,https://radio.foxnews.com,200,False
video.foxnews.com,https://video.foxnews.com,200,False
weather.blogs.foxnews.com,http://weather.blogs.foxnews.com,200,False
press.foxnews.com,https://press.foxnews.com,200,False
latino.foxnews.com,http://latino.foxnews.com,200,False
video.latino.foxnews.com,http://video.latino.foxnews.com,404,False
insider.foxnews.com,https://insider.foxnews.com,200,False
gretawire.foxnewsinsider.com,http://gretawire.foxnewsinsider.com,404,False
foxnewsinsider.com,https://foxnewsinsider.com,200,False
feeds.foxnews.com,http://feeds.foxnews.com,404,False
foxnews.com,https://foxnews.com,200,False
nottinghampost.com,https://nottinghampost.com,200,False
gedlingeye.co.uk,https://gedlingeye.co.uk,200,False
spokesman-recorder.com,http://spokesman-recorder.com,404,False
petoskeynews.com,https://petoskeynews.com,200,False
shelbystar.com,https://shelbystar.com,200,False
thehawkeye.com,https://thehawkeye.com,200,False
patriotledger.com,https://patriotledger.com,200,False
milanofinanza.it,https://milanofinanza.it,200,False
eddenya.com,http://eddenya.com,200,False
spektrum.de,https://spektrum.de,200,False
mises.org,https://mises.org,200,False
brigittegabriel.com,https://brigittegabriel.com,200,False
bet.com,https://bet.com,200,False
fayobserver.com,https://fayobserver.com,200,False
mtonews.com,https://mtonews.com,200,False
radio6.fr,https://radio6.fr,200,False
abqjournal.com,https://abqjournal.com,200,False
recordonline.com,https://recordonline.com,200,False
carolinajournal.com,http://carolinajournal.com,503,False
cheddar.com,https://cheddar.com,200,False
austin360.com,https://austin360.com,200,False
providencejournal.com,https://providencejournal.com,200,False
wfmynews2.com,http://wfmynews2.com,403,False
kgw.com,http://kgw.com,403,False
jacobinmag.com,https://jacobinmag.com,200,False
numerama.com,https://numerama.com,200,False
planetes360.fr,https://planetes360.fr,200,False
jewishjournal.com,https://jewishjournal.com,200,False
12news.com,http://12news.com,403,False
wusa9.com,http://wusa9.com,403,False
12newsnow.com,http://12newsnow.com,403,False
13wmaz.com,http://13wmaz.com,403,False
wkyc.com,http://wkyc.com,403,False
wpr.org,https://wpr.org,200,False
buffalochronicle.online,https://buffalochronicle.online,200,False
5pillarsuk.com,https://5pillarsuk.com,200,False
sanluisobispo.com,http://sanluisobispo.com,404,False
mentalfloss.com,https://mentalfloss.com,200,False
inthesetimes.com,https://inthesetimes.com,200,False
pride.com,https://pride.com,200,False
viralthread.com,http://viralthread.com,403,False
vt.co,https://vt.co,200,False
thebeacon.media,https://thebeacon.media,200,False
mamm.org,https://mamm.org,200,False
myrtlebeachonline.com,http://myrtlebeachonline.com,404,False
thedestinlog.com,https://thedestinlog.com,200,False
ulyces.co,https://ulyces.co,200,False
flatheadbeacon.com,https://flatheadbeacon.com,200,False
aspentimes.com,https://aspentimes.com,200,False
telerama.fr,https://telerama.fr,200,False
ouvalalgerie.com,https://ouvalalgerie.com,200,False
tucson.com,http://tucson.com,451,False
nordlittoral.fr,http://nordlittoral.fr,403,False
itv.com,https://itv.com,200,False
suffolknews.co.uk,https://suffolknews.co.uk,200,False
cityam.com,https://cityam.com,200,False
news-journalonline.com,https://news-journalonline.com,200,False
jdnews.com,https://jdnews.com,200,False
centralfloridapost.com,http://centralfloridapost.com,503,False
vcij.org,https://vcij.org,200,False
worldlifestyle.com,https://worldlifestyle.com,200,False
starnewsonline.com,https://starnewsonline.com,200,False
lubbockonline.com,https://lubbockonline.com,200,False
ilfattoquotidiano.it,https://ilfattoquotidiano.it,200,False
ansm.sante.fr,https://ansm.sante.fr,200,False
huffingtonpost.fr,https://huffingtonpost.fr,200,False
thepennyhoarder.com,http://thepennyhoarder.com,403,False
healthylifeboxx.com,https://healthylifeboxx.com,200,False
vvdailypress.com,https://vvdailypress.com,200,False
americamagazine.org,https://americamagazine.org,200,False
townandcountrymag.com,https://townandcountrymag.com,200,False
wvpublic.org,http://wvpublic.org,404,False
kamalaharris.info,https://kamalaharris.info,200,False
asianexpress.co.uk,https://asianexpress.co.uk,200,False
kvue.com,http://kvue.com,403,False
mercedsunstar.com,http://mercedsunstar.com,404,False
ksdk.com,http://ksdk.com,403,False
franchetvinfo.fr,http://franchetvinfo.fr,200,False
wgrz.com,http://wgrz.com,403,False
cbs8.com,http://cbs8.com,403,False
deutschlandkurier.de,https://deutschlandkurier.de,200,False
deutschland-kurier.org,http://deutschland-kurier.org,200,False
internapoli.it,https://internapoli.it,200,False
franbuzz.fr,https://franbuzz.fr,200,False
southernliving.com,https://southernliving.com,200,False
khou.com,http://khou.com,403,False
wwltv.com,http://wwltv.com,403,False
thv11.com,http://thv11.com,403,False
linternaute.com,https://linternaute.com,200,False
berliner-zeitung.de,https://berliner-zeitung.de,200,False
nonpareilonline.com,http://nonpareilonline.com,451,False
medicalxpress.com,https://medicalxpress.com,200,False
wbtv.com,https://wbtv.com,200,False
norwichbulletin.com,https://norwichbulletin.com,200,False
gainesville.com,https://gainesville.com,200,False
nbc25news.com,https://nbc25news.com,200,False
vesuviolive.it,https://vesuviolive.it,200,False
romper.com,https://romper.com,200,False
nbc16.com,https://nbc16.com,200,False
jimbakkershow.com,https://jimbakkershow.com,200,False
laweekly.com,http://laweekly.com,403,False
cdc.gov,https://cdc.gov,200,False
voice-online.co.uk,https://voice-online.co.uk,200,False
phys.org,https://phys.org,200,False
joebiden.info,https://joebiden.info,200,False
chroniclelive.co.uk,http://chroniclelive.co.uk,200,False
birminghammail.co.uk,https://birminghammail.co.uk,200,False
dailyrecord.co.uk,https://dailyrecord.co.uk,200,False
familiesonline.co.uk,https://familiesonline.co.uk,200,False
radiocourtoisie.fr,https://radiocourtoisie.fr,200,False
thetimesnews.com,https://thetimesnews.com,200,False
washingtonpress.com,https://washingtonpress.com,200,False
dailycommercial.com,https://dailycommercial.com,200,False
order-order.com,https://order-order.com,200,False
columbiatribune.com,https://columbiatribune.com,200,False
burlingtoncountytimes.com,https://burlingtoncountytimes.com,200,False
savannahnow.com,https://savannahnow.com,200,False
france3-regions.francetvinfo.fr,https://france3-regions.francetvinfo.fr,200,False
berlinertageszeitung.de,https://berlinertageszeitung.de,200,False
nachrichten.at,https://nachrichten.at,200,False
augustachronicle.com,https://augustachronicle.com,200,False
pjstar.com,https://pjstar.com,200,False
channel4.com,https://channel4.com,200,False
tagesschau.de,https://tagesschau.de,200,False
tuscaloosanews.com,https://tuscaloosanews.com,200,False
kpic.com,https://kpic.com,200,False
breakingbrexitnews.blog,https://breakingbrexitnews.blog,200,False
britannianews.co.uk,https://britannianews.co.uk,200,False
riverfronttimes.com,https://riverfronttimes.com,200,False
thelily.com,https://thelily.com,200,False
mystatesman.com,https://mystatesman.com,200,False
statesman.com,https://statesman.com,200,False
kval.com,https://kval.com,200,False
fitforfun.de,https://fitforfun.de,200,False
sunjournal.com,https://sunjournal.com,200,False
kdminer.com,https://kdminer.com,200,False
hightimes.com,https://hightimes.com,200,False
ktvl.com,https://ktvl.com,200,False
theincline.com,https://theincline.com,200,False
thehayride.com,https://thehayride.com,200,False
meaww.com,https://meaww.com,200,False
health-desk.org,https://health-desk.org,200,False
sj-r.com,https://sj-r.com,200,False
krcgtv.com,https://krcgtv.com,200,False
abc7amarillo.com,https://abc7amarillo.com,200,False
newsleader.com,https://newsleader.com,200,False
vegnews.com,https://vegnews.com,200,False
one-voice.fr,https://one-voice.fr,200,False
wjla.com,https://wjla.com,200,False
rtbf.be,https://rtbf.be,200,False
slate.fr,https://slate.fr,200,False
cochrane.org,https://cochrane.org,200,False
209times.com,https://209times.com,200,False
sfgate.com,https://sfgate.com,200,False
uticaod.com,https://uticaod.com,200,False
newscientist.com,https://newscientist.com,200,False
aufeminin.com,https://aufeminin.com,200,False
ze-mag.net,https://ze-mag.net,200,False
cbs2iowa.com,https://cbs2iowa.com,200,False
lacortenews.com,https://lacortenews.com,200,False
fox17.com,https://fox17.com,200,False
skepticalraptor.com,https://skepticalraptor.com,200,False
forbiddenknowledgetv.net,https://forbiddenknowledgetv.net,200,False
dilei.it,https://dilei.it,200,False
myblog.it,https://myblog.it,200,False
virgilio.it,https://virgilio.it,200,False
leoaffairs.com,https://leoaffairs.com,200,False
dailysquat.com,https://dailysquat.com,200,False
science.org,https://science.org,200,False
kearneyhub.com,http://kearneyhub.com,451,False
alnas.fr,https://alnas.fr,200,False
scnow.com,http://scnow.com,451,False
tauntongazette.com,https://tauntongazette.com,200,False
siouxlandnews.com,https://siouxlandnews.com,200,False
houmatoday.com,https://houmatoday.com,200,False
komonews.com,https://komonews.com,200,False
hutchnews.com,https://hutchnews.com,200,False
de.news-front.info,https://de.news-front.info,200,False
daserste.de,https://daserste.de,200,False
onlineathens.com,https://onlineathens.com,200,False
metropolisweb.it,http://metropolisweb.it,200,False
nofi.media,https://nofi.media,200,False
metronews.it,https://metronews.it,200,False
ukhealthexpert.com,http://ukhealthexpert.com,400,False
globalhealthcorner.com,http://globalhealthcorner.com,200,False
kippercentral.com,http://kippercentral.com,503,False
moon-child.net,http://moon-child.net,404,False
news-actual.com,http://news-actual.com,200,False
mipt.co,http://mipt.co,404,False
fabiosa.fr,https://fabiosa.fr,200,False
corriereromagna.it,https://corriereromagna.it,200,False
beppegrillo.it,http://beppegrillo.it,502,False
upnorthlive.com,https://upnorthlive.com,200,False
revealnews.org,https://revealnews.org,200,False
idahonews.com,https://idahonews.com,200,False
leeds-live.co.uk,https://leeds-live.co.uk,200,False
livekindly.co,https://livekindly.co,200,False
livekindly.com,https://livekindly.com,200,False
kfoxtv.com,https://kfoxtv.com,200,False
heraldcourier.com,http://heraldcourier.com,451,False
fortune.com,https://fortune.com,200,False
huffingtonpost.co.uk,https://huffingtonpost.co.uk,200,False
nebraska.tv,https://nebraska.tv,200,False
thewildchild.co.za,https://thewildchild.co.za,200,False
infacts.org,https://infacts.org,200,False
abc6onyourside.com,https://abc6onyourside.com,200,False
vegpool.de,https://vegpool.de,200,False
wset.com,https://wset.com,200,False
khqa.com,https://khqa.com,200,False
bakersfieldnow.com,https://bakersfieldnow.com,200,False
newsherald.com,https://newsherald.com,200,False
swissinfo.ch,http://swissinfo.ch,404,False
hanfjournal.de,https://hanfjournal.de,200,False
t3n.de,https://t3n.de,200,False
faz.net,https://faz.net,200,False
infranken.de,https://infranken.de,200,False
n-tv.de,https://n-tv.de,200,False
gqmagazine.fr,https://gqmagazine.fr,200,False
focus.de,https://focus.de,200,False
lemonde.fr,https://lemonde.fr,200,False
krone.at,https://krone.at,200,False
nourishingtraditions.com,http://nourishingtraditions.com,404,False
monroenews.com,https://monroenews.com,200,False
cancerwisdom.net,https://cancerwisdom.net,200,False
ktvo.com,https://ktvo.com,200,False
kfdm.com,https://kfdm.com,200,False
fox11online.com,https://fox11online.com,200,False
krcrtv.com,https://krcrtv.com,200,False
rivistastudio.com,http://rivistastudio.com,200,False
onmeda.de,https://onmeda.de,200,False
quotidianodelsud.it,http://quotidianodelsud.it,200,False
landdergesundheit.de,https://landdergesundheit.de,200,False
agrarheute.com,https://agrarheute.com,200,False
nzz.ch,https://nzz.ch,200,False
wa.de,https://wa.de,200,False
kreiszeitung.de,https://kreiszeitung.de,200,False
abcnews4.com,https://abcnews4.com,200,False
dakaractu.com,https://dakaractu.com,200,False
fr.aleteia.org,https://fr.aleteia.org,200,False
homenaturalcures.com,https://homenaturalcures.com,200,False
technologynetworks.com,http://technologynetworks.com,404,False
breakingreports.org,https://breakingreports.org,200,False
savagetakes.com,https://savagetakes.com,200,False
covidtracking.com,https://covidtracking.com,200,False
tag24.de,https://tag24.de,200,False
mz-web.de,https://mz-web.de,200,False
unsere-natur.net,https://unsere-natur.net,200,False
heilpraxisnet.de,https://heilpraxisnet.de,200,False
gesundheitstrends.com,http://gesundheitstrends.com,503,False
deutsche-apotheker-zeitung.de,https://deutsche-apotheker-zeitung.de,200,False
aerztezeitung.de,https://aerztezeitung.de,200,False
pharmazeutische-zeitung.de,https://pharmazeutische-zeitung.de,200,False
rtl.de,https://rtl.de,200,False
okcfox.com,https://okcfox.com,200,False
wgxa.tv,https://wgxa.tv,200,False
tetu.com,https://tetu.com,200,False
maxim.com,https://maxim.com,200,False
newschannel9.com,https://newschannel9.com,200,False
shreveporttimes.com,https://shreveporttimes.com,200,False
jsonline.com,https://jsonline.com,200,False
newsroom24.co.uk,https://newsroom24.co.uk,200,False
desertsun.com,https://desertsun.com,200,False
commercialappeal.com,https://commercialappeal.com,200,False
newstatesman.com,https://newstatesman.com,200,False
onthewight.com,http://onthewight.com,403,False
delmarvanow.com,https://delmarvanow.com,200,False
news-leader.com,https://news-leader.com,200,False
wsbt.com,https://wsbt.com,200,False
dazeddigital.com,https://dazeddigital.com,200,False
vosgesmatin.fr,https://vosgesmatin.fr,200,False
ktul.com,https://ktul.com,200,False
wach.com,https://wach.com,200,False
heraldnews.com,https://heraldnews.com,200,False
abc22now.com,https://abc22now.com,200,False
fox45now.com,https://fox45now.com,200,False
dayton247now.com,https://dayton247now.com,200,False
kiplinger.com,https://kiplinger.com,200,False
mynews4.com,https://mynews4.com,200,False
pressenza.com,https://pressenza.com,200,False
newsnationnow.com,http://newsnationnow.com,451,False
kimatv.com,https://kimatv.com,200,False
hertfordshiremercury.co.uk,http://hertfordshiremercury.co.uk,200,False
gq.com,https://gq.com,200,False
wlos.com,https://wlos.com,200,False
chieftain.com,https://chieftain.com,200,False
cantonrep.com,https://cantonrep.com,200,False
thecalifornian.com,https://thecalifornian.com,200,False
capecodtimes.com,https://capecodtimes.com,200,False
enterprisenews.com,https://enterprisenews.com,200,False
netdoctor.co.uk,https://netdoctor.co.uk,200,False
getreading.co.uk,https://getreading.co.uk,200,False
talkradio.co.uk,https://talkradio.co.uk,200,False
galesburg.com,https://galesburg.com,200,False
beckershospitalreview.com,https://beckershospitalreview.com,200,False
sciencespeaksblog.org,https://sciencespeaksblog.org,200,False
lancs.live,https://lancs.live,200,False
blavity.com,https://blavity.com,200,False
kevinmd.com,https://kevinmd.com,200,False
wlinks.co,http://wlinks.co,404,False
toptrend.us,http://toptrend.us,404,False
shortme.us,https://shortme.us,200,False
prank.link,https://prank.link,200,False
pegadinha.link,https://pegadinha.link,200,False
nwpedia.club,https://nwpedia.club,200,False
mediabgroup.com,https://mediabgroup.com,200,False
introtimes.com,http://introtimes.com,200,False
geniusget.com,http://geniusget.com,200,False
firstwalkup.net,http://firstwalkup.net,404,False
feednewz.com,http://feednewz.com,521,False
feednets.com,https://feednets.com,200,False
fakeshare.com,https://fakeshare.com,200,False
extra-times.com,https://extra-times.com,200,False
earlyview.net,http://earlyview.net,200,False
diaryfast.com,https://diaryfast.com,200,False
dailyncb.com,http://dailyncb.com,404,False
portal24hs.com,https://portal24hs.com,200,False
webgo.today,http://webgo.today,404,False
prankmania.com,https://prankmania.com,200,False
hollandsentinel.com,https://hollandsentinel.com,200,False
seacoastonline.com,https://seacoastonline.com,200,False
lci.fr,https://lci.fr,200,False
vcstar.com,https://vcstar.com,200,False
foxillinois.com,https://foxillinois.com,200,False
giornaledimonza.it,https://giornaledimonza.it,200,False
primamonza.it,https://primamonza.it,200,False
mondedestars.net,https://mondedestars.net,200,False
mondedestars.com,https://mondedestars.com,200,False
wcti12.com,https://wcti12.com,200,False
wfxl.com,https://wfxl.com,200,False
sueddeutsche.de,https://sueddeutsche.de,200,False
nbc24.com,https://nbc24.com,200,False
worldometers.info,https://worldometers.info,200,False
thewhiterose.uk,https://thewhiterose.uk,200,False
rollingstone.it,https://rollingstone.it,200,False
wtov9.com,https://wtov9.com,200,False
pinknews.co.uk,https://pinknews.co.uk,200,False
cnycentral.com,https://cnycentral.com,200,False
turnto10.com,https://turnto10.com,200,False
doctordavidfriedman.com,https://doctordavidfriedman.com,200,False
local21news.com,https://local21news.com,200,False
wjactv.com,https://wjactv.com,200,False
thefirsttv.com,https://thefirsttv.com,200,False
cbs4local.com,https://cbs4local.com,200,False
wpde.com,https://wpde.com,200,False
nbcmontana.com,https://nbcmontana.com,200,False
upworthy.com,https://upworthy.com,200,False
jacksonville.com,https://jacksonville.com,200,False
cedars-sinai.org,https://cedars-sinai.org,200,False
healthmatters.nyp.org,https://healthmatters.nyp.org,200,False
thedispatch.com,https://thedispatch.com,200,False
keprtv.com,https://keprtv.com,200,False
cbs6albany.com,https://cbs6albany.com,200,False
monafm.fr,https://monafm.fr,200,False
medicalnewstoday.com,https://medicalnewstoday.com,200,False
wwmt.com,https://wwmt.com,200,False
actu.fr,https://actu.fr,200,False
cbs12.com,https://cbs12.com,200,False
bvoltaire.fr,https://bvoltaire.fr,200,False
thetowntalk.com,https://thetowntalk.com,200,False
wgme.com,https://wgme.com,200,False
ktxs.com,https://ktxs.com,200,False
wcyb.com,https://wcyb.com,200,False
teleambiente.it,https://teleambiente.it,200,False
lapresse.it,https://lapresse.it,200,False
rasmussenreports.com,https://rasmussenreports.com,200,False
vice.com,https://vice.com,200,False
cbsaustin.com,https://cbsaustin.com,200,False
katv.com,https://katv.com,200,False
foxsanantonio.com,https://foxsanantonio.com,200,False
positivr.fr,https://positivr.fr,200,False
wchstv.com,https://wchstv.com,200,False
weartv.com,https://weartv.com,200,False
katu.com,https://katu.com,200,False
visiontimes.com,https://visiontimes.com,200,False
dispatch.com,https://dispatch.com,200,False
coastalwestsussexccg.nhs.uk,https://coastalwestsussexccg.nhs.uk,200,False
dgt.nhs.uk,https://dgt.nhs.uk,200,False
ncic.nhs.uk,https://ncic.nhs.uk,200,False
dsptoolkit.nhs.uk,http://dsptoolkit.nhs.uk,404,False
benhs.org.uk,https://benhs.org.uk,200,False
nhs.uk,https://nhs.uk,200,False
holistichealth.one,https://holistichealth.one,200,False
mynbc15.com,https://mynbc15.com,200,False
13wham.com,https://13wham.com,200,False
lunion.fr,http://lunion.fr,403,False
news3lv.com,https://news3lv.com,200,False
lesinrocks.com,https://lesinrocks.com,200,False
ourworldindata.org,https://ourworldindata.org,200,False
local12.com,https://local12.com,200,False
newschannel20.com,https://newschannel20.com,200,False
kmph.com,https://kmph.com,200,False
kutv.com,https://kutv.com,200,False
indy100.com,https://indy100.com,200,False
foxbaltimore.com,https://foxbaltimore.com,200,False
macmillan.org.uk,https://macmillan.org.uk,200,False
news4sanantonio.com,https://news4sanantonio.com,200,False
labourlist.org,https://labourlist.org,200,False
mycontact.fr,https://mycontact.fr,200,False
bienpublic.com,https://bienpublic.com,200,False
businessinsider.fr,http://businessinsider.fr,200,False
newsadvance.com,http://newsadvance.com,451,False
freep.com,https://freep.com,200,False
activistpost.org,http://activistpost.org,405,False
politics.co.uk,https://politics.co.uk,200,False
nursingnotes.co.uk,https://nursingnotes.co.uk,200,False
nursingtimes.net,https://nursingtimes.net,200,False
oumma.com,https://oumma.com,200,False
hattiesburgamerican.com,https://hattiesburgamerican.com,200,False
godanriver.com,http://godanriver.com,451,False
rrstar.com,https://rrstar.com,200,False
futura-sciences.com,https://futura-sciences.com,200,False
journal-neo.org,https://journal-neo.org,200,False
staugustine.com,https://staugustine.com,200,False
statesmanjournal.com,https://statesmanjournal.com,200,False
volksfreund.de,https://volksfreund.de,200,False
come-on.de,https://come-on.de,200,False
rp-online.de,https://rp-online.de,200,False
tagesspiegel.de,https://tagesspiegel.de,200,False
patient.info,https://patient.info,200,False
wausaudailyherald.com,https://wausaudailyherald.com,200,False
pharmatimes.com,http://pharmatimes.com,404,False
stargazette.com,https://stargazette.com,200,False
heraldmailmedia.com,https://heraldmailmedia.com,200,False
relevantmagazine.com,https://relevantmagazine.com,200,False
telegram.com,https://telegram.com,200,False
heraldtribune.com,https://heraldtribune.com,200,False
protegetasante.net,https://protegetasante.net,200,False
left.it,https://left.it,200,False
formiche.net,https://formiche.net,200,False
zai.net,https://zai.net,200,False
pretty52.com,https://pretty52.com,200,False
tyla.com,https://tyla.com,200,False
pharmaceutical-journal.com,https://pharmaceutical-journal.com,200,False
hsj.co.uk,https://hsj.co.uk,200,False
keystonenewsroom.com,https://keystonenewsroom.com,200,False
vdmeta.com,https://vdmeta.com,200,False
ivmmeta.com,https://ivmmeta.com,200,False
c19ivermectin.com,https://c19ivermectin.com,200,False
c19ly.com,https://c19ly.com,200,False
c19pvpi.com,https://c19pvpi.com,200,False
c19bromhexine.com,https://c19bromhexine.com,200,False
c19vitaminc.com,https://c19vitaminc.com,200,False
c19regn.com,https://c19regn.com,200,False
c19vitamind.com,https://c19vitamind.com,200,False
c19rmd.com,https://c19rmd.com,200,False
hcqmeta.com,https://hcqmeta.com,200,False
c19favipiravir.com,https://c19favipiravir.com,200,False
hcqrct.com,http://hcqrct.com,404,False
c19death.com,http://c19death.com,404,False
c19stat.com,http://c19stat.com,404,False
c19perspective.com,http://c19perspective.com,404,False
c19hcq.com,https://c19hcq.com,200,False
hcqtrial.com,https://hcqtrial.com,200,False
c19zinc.com,https://c19zinc.com,200,False
c19study.com,https://c19study.com,200,False
ithacajournal.com,https://ithacajournal.com,200,False
thelancet.com,https://thelancet.com,200,False
vietonique.com,https://vietonique.com,200,False
cancerresearchuk.org,http://cancerresearchuk.org,200,False
dailyworld.com,https://dailyworld.com,200,False
fdlreporter.com,https://fdlreporter.com,200,False
laminutebienetre.net,http://laminutebienetre.net,404,False
ldnews.com,https://ldnews.com,200,False
askanews.it,https://askanews.it,200,False
htrnews.com,https://htrnews.com,200,False
reporternews.com,https://reporternews.com,200,False
infektionsschutz.de,https://infektionsschutz.de,200,False
rki.de,https://rki.de,200,False
leparisien.fr,https://leparisien.fr,200,False
good.is,https://good.is,200,False
burlingtonfreepress.com,https://burlingtonfreepress.com,200,False
oanow.com,http://oanow.com,451,False
lagazettedemontpellier.fr,https://lagazettedemontpellier.fr,200,False
hickoryrecord.com,http://hickoryrecord.com,451,False
wacotrib.com,http://wacotrib.com,451,False
lequotidiendumedecin.fr,http://lequotidiendumedecin.fr,200,False
tcpalm.com,https://tcpalm.com,200,False
mansfieldnewsjournal.com,https://mansfieldnewsjournal.com,200,False
prospectmagazine.co.uk,http://prospectmagazine.co.uk,403,False
independentmail.com,https://independentmail.com,200,False
norbaonline.it,http://norbaonline.it,200,False
thebipartisanpress.com,https://thebipartisanpress.com,200,False
swvatoday.com,http://swvatoday.com,451,False
en.news-front.info,https://en.news-front.info,200,False
livingstondaily.com,https://livingstondaily.com,200,False
gponline.com,https://gponline.com,200,False
newsletter.co.uk,http://newsletter.co.uk,200,False
giornaledibrescia.it,https://giornaledibrescia.it,200,False
patriotsgazette.com,https://patriotsgazette.com,200,False
pulsetoday.co.uk,https://pulsetoday.co.uk,200,False
thescottishsun.co.uk,https://thescottishsun.co.uk,200,False
mycentraljersey.com,https://mycentraljersey.com,200,False
dailyprogress.com,http://dailyprogress.com,451,False
pressconnects.com,https://pressconnects.com,200,False
greensboro.com,http://greensboro.com,451,False
gosanangelo.com,https://gosanangelo.com,200,False
aclj.org,https://aclj.org,200,False
daily-times.com,https://daily-times.com,200,False
247sports.com,https://247sports.com,200,False
flinkfeed.com,https://flinkfeed.com,200,False
insideedition.com,https://insideedition.com,200,False
centrepresseaveyron.fr,https://centrepresseaveyron.fr,200,False
radioclassique.fr,https://radioclassique.fr,200,False
lanouvellerepublique.fr,https://lanouvellerepublique.fr,200,False
viterbonews24.it,http://viterbonews24.it,200,False
pi-news.net,https://pi-news.net,200,False
roanoke.com,http://roanoke.com,451,False
tulsaworld.com,http://tulsaworld.com,451,False
fredericksburg.com,http://fredericksburg.com,451,False
magicvalley.com,http://magicvalley.com,451,False
coloradoan.com,https://coloradoan.com,200,False
pressofatlanticcity.com,http://pressofatlanticcity.com,451,False
iltelegrafolivorno.it,https://iltelegrafolivorno.it,200,False
currentargus.com,https://currentargus.com,200,False
health.harvard.edu,https://health.harvard.edu,200,False
doctormurray.com,https://doctormurray.com,200,False
theweek.co.uk,https://theweek.co.uk,200,False
thedailyjournal.com,https://thedailyjournal.com,200,False
scsun-news.com,https://scsun-news.com,200,False
aisnenouvelle.fr,http://aisnenouvelle.fr,403,False
courierpress.com,https://courierpress.com,200,False
vaccination.co.uk,https://vaccination.co.uk,200,False
brexitcentral.com,https://brexitcentral.com,200,False
wakeup-world.com,https://wakeup-world.com,200,False
mosaicscience.com,https://mosaicscience.com,200,False
lynx.media,https://lynx.media,200,False
minute-hebdo.fr,https://minute-hebdo.fr,200,False
buzzfeednewz.com,http://buzzfeednewz.com,404,False
timesunion.com,https://timesunion.com,200,False
elkodaily.com,http://elkodaily.com,451,False
greenbaypressgazette.com,https://greenbaypressgazette.com,200,False
dailyjournalonline.com,http://dailyjournalonline.com,451,False
vanityfair.com,https://vanityfair.com,200,False
press-citizen.com,https://press-citizen.com,200,False
ilsicilia.it,https://ilsicilia.it,200,False
ilgiorno.it,https://ilgiorno.it,200,False
ilrestodelcarlino.it,https://ilrestodelcarlino.it,200,False
lanazione.it,https://lanazione.it,200,False
quotidiano.net,https://quotidiano.net,200,False
factswt.com,https://factswt.com,200,False
theleafchronicle.com,https://theleafchronicle.com,200,False
demingheadlight.com,https://demingheadlight.com,200,False
dnj.com,https://dnj.com,200,False
globegazette.com,http://globegazette.com,451,False
cairnsnews.org,https://cairnsnews.org,200,False
napavalleyregister.com,https://napavalleyregister.com,200,False
people-bokay.com,https://people-bokay.com,200,False
journaltimes.com,http://journaltimes.com,451,False
eveningsun.com,https://eveningsun.com,200,False
gazettetimes.com,http://gazettetimes.com,451,False
greenvilleonline.com,https://greenvilleonline.com,200,False
democratherald.com,http://democratherald.com,451,False
montgomeryadvertiser.com,https://montgomeryadvertiser.com,200,False
eveningnews24.co.uk,https://eveningnews24.co.uk,200,False
fifetoday.co.uk,http://fifetoday.co.uk,200,False
portclintonnewsherald.com,https://portclintonnewsherald.com,200,False
reitschuster.de,https://reitschuster.de,200,False
jacksonsun.com,https://jacksonsun.com,200,False
golem.de,https://golem.de,200,False
br.de,https://br.de,200,False
trib.com,http://trib.com,451,False
siouxcityjournal.com,http://siouxcityjournal.com,451,False
jconline.com,https://jconline.com,200,False
billingsgazette.com,http://billingsgazette.com,451,False
fullfact.org,https://fullfact.org,200,False
bismarcktribune.com,http://bismarcktribune.com,451,False
qconline.com,http://qconline.com,451,False
patheos.com,https://patheos.com,200,False
axios.com,https://axios.com,200,False
postcrescent.com,https://postcrescent.com,200,False
news-press.com,https://news-press.com,200,False
azdailysun.com,http://azdailysun.com,451,False
horizonradio.fr,https://horizonradio.fr,200,False
poughkeepsiejournal.com,https://poughkeepsiejournal.com,200,False
bnn.de,https://bnn.de,200,False
augsburger-allgemeine.de,https://augsburger-allgemeine.de,200,False
scotsman.com,http://scotsman.com,200,False
ksta.de,https://ksta.de,200,False
dreuz.info,https://dreuz.info,200,False
jesuisfrancais.net,https://jesuisfrancais.net,200,False
foxla.com,https://foxla.com,200,False
wtvq.com,https://wtvq.com,200,False
morgenpost.de,http://morgenpost.de,404,False
redding.com,https://redding.com,200,False
